Bosque,Polinizador,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week,Year
Pinar Aznalcazar,Apis_mellifera_AV5-17,4-8 Cistus_crispus,1,7,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-14,4-8 Cistus_crispus,3,3,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-15,4-8 Cistus_crispus,6,4,2,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-05,5-7 Cistus_crispus,9,4,0,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-09,5-7 Cistus_crispus,4,3,0,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-13,5-7 Cistus_crispus,2,5,0,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-17,5-7 Cistus_crispus,5,7,0,7,2021
Pinar Aznalcazar,Bombylella_atra_AV5-18,5-7 Cistus_crispus,1,1,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-01,5-7 Cistus_crispus,7,3,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-03,5-7 Cistus_crispus,2,3,0,7,2021
Pinar Aznalcazar,Dasypoda_sp_AV5-19,5-7 Cistus_crispus,3,2,0,7,2021
Pinar Aznalcazar,Lasioglossum_morio_AV5-02,5-7 Cistus_crispus,3,1,0,7,2021
Pinar Aznalcazar,Lasioglossum_morio_AV5-08,5-7 Cistus_crispus,7,1,0,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-07,5-7 Cistus_crispus,2,1,2,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-20,5-7 Cistus_crispus,3,4,0,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-21,5-7 Cistus_crispus,5,6,3,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-13,5-8 Cistus_crispus,6,5,0,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-17,5-8 Cistus_crispus,6,7,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-14,5-8 Cistus_crispus,1,3,0,7,2021
Pinar Aznalcazar,Dasypoda_sp_AV5-19,5-8 Cistus_crispus,6,2,0,7,2021
Pinar Aznalcazar,Dasypoda_sp_AV5-20,5-8 Cistus_crispus,1,0,0,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-17,6-2 Cistus_crispus,1,7,0,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-05,6-7 Cistus_crispus,1,4,0,7,2021
Pinar Aznalcazar,Bombylella_atra_AV5-18,6-7 Cistus_crispus,1,1,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-03,6-7 Cistus_crispus,1,3,0,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-20,6-7 Cistus_crispus,4,4,0,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-21,6-7 Cistus_crispus,3,6,3,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-17,7-3 Cistus_crispus,1,7,0,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-17,7-6 Cistus_crispus,1,7,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-03,7-6 Cistus_crispus,2,3,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-15,7-6 Cistus_crispus,1,4,2,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-21,7-6 Cistus_crispus,2,6,3,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-07,7-7 Cistus_crispus,2,1,2,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-21,7-7 Cistus_crispus,1,6,3,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-21,7-8 Cistus_crispus,1,6,3,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-09,8-6 Cistus_crispus,2,3,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-12,8-6 Cistus_crispus,1,2,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-14,8-6 Cistus_crispus,2,3,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-15,8-6 Cistus_crispus,1,4,2,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-05,8-7 Cistus_crispus,1,4,0,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-13,8-7 Cistus_crispus,1,5,0,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-17,8-7 Cistus_crispus,5,7,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-15,8-7 Cistus_crispus,4,4,2,7,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV5-21,8-7 Cistus_crispus,5,6,3,7,2021
Pinar Aznalcazar,Apis_mellifera_AV5-09,8-8 Cistus_crispus,5,3,0,7,2021
Pinar Aznalcazar,Dasypoda_cingulata_AV5-12,8-8 Cistus_crispus,2,2,0,7,2021
Pinar Villamanrique Sur,NA_NA_VSV5-01,1-1 Cistus_salviifolius,7,1,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-04,1-2 Cistus_salviifolius,3,1,0,7,2021
Pinar Villamanrique Sur,Lasioglossum_immunitum_VSV5-06,1-2 Cistus_salviifolius,3,0,0,7,2021
Pinar Villamanrique Sur,NA_NA_VSV5-01,1-2 Cistus_salviifolius,3,1,0,7,2021
Pinar Villamanrique Sur,Dasypoda_iberica_VSV5-10,10-1 Cistus_salviifolius,1,3,0,7,2021
Pinar Villamanrique Sur,Panurgus_calcaratus_VSV5-08,10-3 Leontodon_longirostris,6,3,0,7,2021
Pinar Villamanrique Sur,Panurgus_calcaratus_VSV5-08,10-4 Leontodon_longirostris,1,3,0,7,2021
Pinar Villamanrique Sur,Episyrphus_balteatus_VSV5-21,2-8 Lavandula_stoechas,3,1,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-03,3-10 Cistus_salviifolius,2,3,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-09,3-10 Cistus_salviifolius,2,3,0,7,2021
Pinar Villamanrique Sur,Episyrphus_balteatus_VSV5-20,3-8 Lavandula_stoechas,5,0,0,7,2021
Pinar Villamanrique Sur,Episyrphus_balteatus_VSV5-21,3-8 Lavandula_stoechas,3,1,0,7,2021
Pinar Villamanrique Sur,Episyrphus_balteatus_VSV5-16,4-6 Lavandula_stoechas,10,1,0,7,2021
Pinar Villamanrique Sur,Episyrphus_balteatus_VSV5-19,4-6 Lavandula_stoechas,1,1,0,7,2021
Pinar Villamanrique Sur,Nomada_numida_VSV5-12,4-6 Lavandula_stoechas,4,1,0,7,2021
Pinar Villamanrique Sur,Nomada_numida_VSV5-15,4-6 Lavandula_stoechas,21,2,0,7,2021
Pinar Villamanrique Sur,Nomada_numida_VSV5-18,4-6 Lavandula_stoechas,2,3,0,7,2021
Pinar Villamanrique Sur,Episyrphus_balteatus_VSV5-16,4-7 Lavandula_stoechas,13,1,0,7,2021
Pinar Villamanrique Sur,Episyrphus_balteatus_VSV5-19,4-7 Lavandula_stoechas,2,1,0,7,2021
Pinar Villamanrique Sur,Nomada_numida_VSV5-15,4-7 Lavandula_stoechas,19,2,0,7,2021
Pinar Villamanrique Sur,Nomada_numida_VSV5-18,4-7 Lavandula_stoechas,1,3,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-03,4-8 Cistus_salviifolius,5,3,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-09,4-8 Cistus_salviifolius,2,3,0,7,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV5-13,4-8 Cistus_salviifolius,2,1,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-03,4-9 Cistus_salviifolius,3,3,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-09,4-9 Cistus_salviifolius,6,3,0,7,2021
Pinar Villamanrique Sur,Dasypoda_cingulata_VSV5-13,4-9 Cistus_salviifolius,2,1,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-04,5-1 Cistus_salviifolius,8,1,0,7,2021
Pinar Villamanrique Sur,Nomada_numida_VSV5-12,5-6 Lavandula_stoechas,6,1,0,7,2021
Pinar Villamanrique Sur,Nomada_numida_VSV5-15,5-6 Lavandula_stoechas,14,2,0,7,2021
Pinar Villamanrique Sur,Nomada_numida_VSV5-17,5-6 Lavandula_stoechas,3,1,0,7,2021
Pinar Villamanrique Sur,Nomada_numida_VSV5-18,5-6 Lavandula_stoechas,10,3,0,7,2021
Pinar Villamanrique Sur,Nomada_numida_VSV5-17,5-7 Lavandula_stoechas,2,1,0,7,2021
Pinar Villamanrique Sur,Nomada_numida_VSV5-18,5-7 Lavandula_stoechas,5,3,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-09,5-8 Cistus_salviifolius,2,3,0,7,2021
Pinar Villamanrique Sur,Panurgus_calcaratus_VSV5-07,6-3 Leontodon_longirostris,2,3,0,7,2021
Pinar Villamanrique Sur,Panurgus_calcaratus_VSV5-02,6-4 Leontodon_longirostris,2,1,0,7,2021
Pinar Villamanrique Sur,Panurgus_calcaratus_VSV5-02,7-3 Leontodon_longirostris,2,1,0,7,2021
Pinar Villamanrique Sur,Panurgus_calcaratus_VSV5-07,7-3 Leontodon_longirostris,11,3,0,7,2021
Pinar Villamanrique Sur,Panurgus_calcaratus_VSV5-07,7-4 Leontodon_longirostris,3,3,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-05,8-2 Cistus_salviifolius,15,1,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-11,8-2 Cistus_salviifolius,1,1,0,7,2021
Pinar Villamanrique Sur,Dasypoda_iberica_VSV5-10,8-2 Cistus_salviifolius,3,3,0,7,2021
Pinar Villamanrique Sur,Lasioglossum_sp_VSV5-14,8-2 Cistus_salviifolius,6,0,0,7,2021
Pinar Villamanrique Sur,Dasypoda_iberica_VSV5-10,8-3 Cistus_salviifolius,2,3,0,7,2021
Pinar Villamanrique Sur,Panurgus_calcaratus_VSV5-07,8-3 Leontodon_longirostris,3,3,0,7,2021
Pinar Villamanrique Sur,Panurgus_calcaratus_VSV5-08,8-3 Leontodon_longirostris,1,3,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-03,8-5 Cistus_salviifolius,1,3,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-05,9-1 Cistus_salviifolius,2,1,0,7,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV5-11,9-2 Cistus_salviifolius,2,1,0,7,2021
Pinar Villamanrique Sur,Dasypoda_iberica_VSV5-10,9-2 Cistus_salviifolius,1,3,0,7,2021
Pinar Villamanrique Sur,Panurgus_calcaratus_VSV5-08,9-4 Leontodon_longirostris,1,3,0,7,2021
Pinar Hinojos,Andrena_alluaudi_HV6-01,1-4 Leontodon_longirostris,1,3,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-01,1-5 Leontodon_longirostris,1,3,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-05,1-6 Leontodon_longirostris,1,4,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-10,1-6 Leontodon_longirostris,1,7,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-01,1-7 Leontodon_longirostris,8,3,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-02,1-7 Leontodon_longirostris,7,5,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-03,1-7 Leontodon_longirostris,3,4,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-04,1-7 Leontodon_longirostris,3,10,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-05,1-7 Leontodon_longirostris,15,4,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-09,1-7 Leontodon_longirostris,6,6,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-10,1-7 Leontodon_longirostris,8,7,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-01,1-8 Leontodon_longirostris,5,3,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-02,1-8 Leontodon_longirostris,7,5,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-03,1-8 Leontodon_longirostris,6,4,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-04,1-8 Leontodon_longirostris,3,10,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-09,1-8 Leontodon_longirostris,7,6,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-10,1-8 Leontodon_longirostris,3,7,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-02,1-9 Leontodon_longirostris,1,5,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-04,1-9 Leontodon_longirostris,3,10,0,8,2021
Pinar Hinojos,Dasypoda_cingulata_HV6-07,10-7 Cistus_libanotis,1,1,0,8,2021
Pinar Hinojos,Dasypoda_cingulata_HV6-11,10-7 Cistus_libanotis,11,0,0,8,2021
Pinar Hinojos,Dasypoda_cingulata_HV6-12,10-7 Cistus_libanotis,24,0,0,8,2021
Pinar Hinojos,Dasypoda_cingulata_HV6-13,10-7 Cistus_libanotis,7,0,0,8,2021
Pinar Hinojos,Dasypoda_cingulata_HV6-16,10-7 Cistus_libanotis,4,0,0,8,2021
Pinar Hinojos,Eristalis_similis_HV6-14,10-7 Cistus_libanotis,3,1,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-02,2-7 Leontodon_longirostris,3,5,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-04,2-7 Leontodon_longirostris,1,10,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-09,2-7 Leontodon_longirostris,1,6,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-10,2-7 Leontodon_longirostris,5,7,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-02,2-8 Leontodon_longirostris,11,5,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-03,2-8 Leontodon_longirostris,5,4,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-04,2-8 Leontodon_longirostris,6,10,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-05,2-8 Leontodon_longirostris,1,4,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-09,2-8 Leontodon_longirostris,9,6,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-10,2-8 Leontodon_longirostris,3,7,0,8,2021
Pinar Hinojos,Dasypoda_dusmeti_HV6-08,2-8 Leontodon_longirostris,1,2,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-02,2-9 Leontodon_longirostris,7,5,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-03,2-9 Leontodon_longirostris,2,4,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-04,2-9 Leontodon_longirostris,6,10,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-09,2-9 Leontodon_longirostris,5,6,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-10,2-9 Leontodon_longirostris,1,7,0,8,2021
Pinar Hinojos,Dasypoda_dusmeti_HV6-08,2-9 Leontodon_longirostris,3,2,0,8,2021
Pinar Hinojos,Dasypoda_dusmeti_HV6-06,3-5 Leontodon_longirostris,4,3,0,8,2021
Pinar Hinojos,Dasypoda_dusmeti_HV6-06,3-6 Leontodon_longirostris,5,3,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-04,3-8 Leontodon_longirostris,1,10,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-05,3-8 Leontodon_longirostris,1,4,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-09,3-8 Leontodon_longirostris,4,6,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-10,3-8 Leontodon_longirostris,1,7,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-03,3-9 Leontodon_longirostris,2,4,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-04,3-9 Leontodon_longirostris,1,10,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-09,3-9 Leontodon_longirostris,1,6,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-10,3-9 Leontodon_longirostris,1,7,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-04,4-10 Leontodon_longirostris,1,10,0,8,2021
Pinar Hinojos,Dasypoda_dusmeti_HV6-06,4-5 Leontodon_longirostris,2,3,0,8,2021
Pinar Hinojos,Dasypoda_dusmeti_HV6-06,4-6 Leontodon_longirostris,1,3,0,8,2021
Pinar Hinojos,Dasypoda_cingulata_HV6-07,4-8 Cistus_libanotis,1,1,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-05,4-8 Leontodon_longirostris,2,4,0,8,2021
Pinar Hinojos,Dasypoda_cingulata_HV6-15,4-9 Cistus_libanotis,7,0,0,8,2021
Pinar Hinojos,Dasypoda_cingulata_HV6-17,4-9 Cistus_libanotis,5,0,0,8,2021
Pinar Hinojos,Eristalis_similis_HV6-14,4-9 Cistus_libanotis,4,1,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-04,4-9 Leontodon_longirostris,8,10,0,8,2021
Pinar Hinojos,Dasypoda_dusmeti_HV6-08,4-9 Leontodon_longirostris,2,2,0,8,2021
Pinar Hinojos,Andrena_alluaudi_HV6-04,5-10 Leontodon_longirostris,1,10,0,8,2021
Pinar Puebla,Eupeodes_sp_PV5-17,10-1 Leontodon_longirostris,2,0,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-12,10-8 Leontodon_longirostris,8,2,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-13,10-8 Leontodon_longirostris,15,1,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-12,10-9 Leontodon_longirostris,12,2,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-13,10-9 Leontodon_longirostris,17,1,0,8,2021
Pinar Puebla,Xylocopa_cantabrita_PV5-08,2-10 Cistus_salviifolius,2,0,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-10,2-6 Leontodon_longirostris,2,4,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-10,2-7 Leontodon_longirostris,8,4,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-10,2-9 Leontodon_longirostris,7,4,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-02,3-3 Leontodon_longirostris,4,5,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-03,3-3 Leontodon_longirostris,6,4,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-02,3-4 Leontodon_longirostris,11,5,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-03,3-4 Leontodon_longirostris,4,4,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-10,3-7 Leontodon_longirostris,32,4,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-09,3-8 Leontodon_longirostris,8,1,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-10,3-8 Leontodon_longirostris,9,4,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-09,3-9 Leontodon_longirostris,3,1,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-04,4-1 Leontodon_longirostris,4,2,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-04,4-2 Leontodon_longirostris,3,2,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-02,4-3 Leontodon_longirostris,11,5,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-03,4-3 Leontodon_longirostris,5,4,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-04,4-3 Leontodon_longirostris,2,2,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-03,4-4 Leontodon_longirostris,3,4,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-05,4-5 Leontodon_longirostris,1,2,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-05,4-6 Leontodon_longirostris,1,2,0,8,2021
Pinar Puebla,Apis_mellifera_PV5-16,4-7 Lavandula_stoechas,7,5,0,8,2021
Pinar Puebla,Xylocopa_cantabrita_PV5-07,4-7 Lavandula_stoechas,8,3,0,8,2021
Pinar Puebla,Xylocopa_cantabrita_PV5-14,4-7 Lavandula_stoechas,9,2,0,8,2021
Pinar Puebla,Apis_mellifera_PV5-15,4-8 Lavandula_stoechas,15,0,0,8,2021
Pinar Puebla,Apis_mellifera_PV5-16,4-8 Lavandula_stoechas,1,5,0,8,2021
Pinar Puebla,Xylocopa_cantabrita_PV5-01,4-8 Lavandula_stoechas,6,0,0,8,2021
Pinar Puebla,Xylocopa_cantabrita_PV5-07,4-8 Lavandula_stoechas,10,3,0,8,2021
Pinar Puebla,Xylocopa_cantabrita_PV5-14,4-8 Lavandula_stoechas,13,2,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-06,5-10 Leontodon_longirostris,2,7,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-02,5-2 Leontodon_longirostris,1,5,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-02,5-3 Leontodon_longirostris,6,5,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-03,5-3 Leontodon_longirostris,3,4,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-05,5-5 Leontodon_longirostris,4,2,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-06,5-6 Leontodon_longirostris,1,7,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-06,5-9 Leontodon_longirostris,1,7,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-02,6-3 Leontodon_longirostris,6,5,0,8,2021
Pinar Puebla,Xylocopa_cantabrita_PV5-14,6-4 Lavandula_stoechas,4,2,0,8,2021
Pinar Puebla,Apis_mellifera_PV5-16,6-6 Lavandula_stoechas,9,5,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-06,6-6 Leontodon_longirostris,2,7,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-06,6-7 Leontodon_longirostris,1,7,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-06,6-8 Leontodon_longirostris,2,7,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-06,6-9 Leontodon_longirostris,2,7,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-11,7-2 Leontodon_longirostris,5,3,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-11,7-3 Leontodon_longirostris,15,3,0,8,2021
Pinar Puebla,Apis_mellifera_PV5-16,7-5 Lavandula_stoechas,2,5,0,8,2021
Pinar Puebla,Xylocopa_cantabrita_PV5-07,7-5 Lavandula_stoechas,6,3,0,8,2021
Pinar Puebla,Bombus_terrestris_PV5-18,7-8 Lavandula_stoechas,5,0,0,8,2021
Pinar Puebla,Xylocopa_cantabrita_PV5-07,7-8 Lavandula_stoechas,16,3,0,8,2021
Pinar Puebla,Panurgus_perezi_PV5-06,7-8 Leontodon_longirostris,4,7,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-11,8-3 Leontodon_longirostris,24,3,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-11,8-4 Leontodon_longirostris,4,3,0,8,2021
Pinar Puebla,Apis_mellifera_PV5-16,9-5 Lavandula_stoechas,2,5,0,8,2021
Pinar Puebla,Apis_mellifera_PV5-16,9-6 Lavandula_stoechas,2,5,0,8,2021
Pinar Puebla,Panurgus_calcaratus_PV5-12,9-9 Leontodon_longirostris,4,2,0,8,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV6-14,1-2 Cistus_crispus,1,2,0,8,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV6-19,1-2 Cistus_crispus,1,2,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-02,1-2 Cistus_crispus,2,5,0,8,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV6-19,1-3 Cistus_crispus,1,2,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-13,1-3 Cistus_crispus,5,1,0,8,2021
Pinar Villamanrique Este (Chaparral),Andrena_hispania_VEV6-12,1-4 Cistus_crispus,2,2,1,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-02,1-4 Cistus_crispus,3,5,0,8,2021
Pinar Villamanrique Este (Chaparral),Xylocopa_cantabrita_VEV6-01,1-8 Cistus_salviifolius,1,1,1,8,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV6-19,2-3 Cistus_crispus,2,2,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-02,2-3 Cistus_crispus,1,5,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-05,2-3 Cistus_crispus,1,3,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-02,2-5 Cistus_crispus,4,5,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-13,2-5 Cistus_crispus,1,1,0,8,2021
Pinar Villamanrique Este (Chaparral),Xylocopa_cantabrita_VEV6-01,2-6 Cistus_salviifolius,2,1,1,8,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV6-14,3-1 Cistus_crispus,1,2,0,8,2021
Pinar Villamanrique Este (Chaparral),Andrena_hispania_VEV6-12,3-4 Cistus_crispus,2,2,1,8,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV6-14,4-1 Cistus_crispus,1,2,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-10,4-3 Cistus_salviifolius,1,0,3,8,2021
Pinar Villamanrique Este (Chaparral),Xylocopa_cantabrita_VEV6-01,4-7 Cistus_crispus,2,0,2,8,2021
Pinar Villamanrique Este (Chaparral),Andrena_hispania_VEV6-12,5-4 Cistus_crispus,5,2,1,8,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV6-08,5-4 Cistus_crispus,15,3,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-02,5-4 Cistus_crispus,7,5,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-03,5-4 Cistus_crispus,5,1,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-05,5-4 Cistus_crispus,1,3,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-07,5-4 Cistus_crispus,1,2,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-10,5-4 Cistus_crispus,9,2,1,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-11,5-4 Cistus_crispus,5,1,2,8,2021
Pinar Villamanrique Este (Chaparral),Pieris_brassicae_VEV6-18,5-4 Cistus_crispus,4,3,0,8,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV6-08,5-5 Cistus_crispus,2,3,0,8,2021
Pinar Villamanrique Este (Chaparral),Pieris_brassicae_VEV6-18,5-5 Cistus_crispus,1,3,0,8,2021
Pinar Villamanrique Este (Chaparral),Andrena_hispania_VEV6-12,5-6 Cistus_salviifolius,2,0,3,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-05,6-1 Cistus_crispus,1,3,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_albimana_VEV6-06,6-1 Cistus_crispus,1,1,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-07,6-1 Cistus_crispus,2,2,0,8,2021
Pinar Villamanrique Este (Chaparral),Dasypoda_cingulata_VEV6-15,6-1 Cistus_crispus,1,1,0,8,2021
